Airline,Region,Height (cm),Width (cm),Depth (cm),Weight limit (kg),Personal item height (cm),Personal item width (cm),Personal item depth (cm),Notes,Official source,Last verified
American,North America,56,36,23,,45,35,20,No published weight limit — the bag just has to fit the sizer.,https://www.aa.com/i18n/travel-info/baggage/carry-on-baggage.jsp,2026-07-02
ANA,Asia-Pacific,55,40,25,10,,,,The 10 kg covers your carry-on and personal item together. Small domestic aircraft use a reduced 45×35×20 cm limit.,https://www.ana.co.jp/en/us/travel-information/baggage-information/carry-on/,2026-07-02
Austrian,Europe,55,40,23,8,40,30,15,"Economy Basic fares on short-haul flights include only a personal item (40×30×15 cm), not a full cabin bag.",https://www.austrian.com/xx/en/handgepaeck,2026-07-02
Avianca,Latin America & Caribbean,55,35,25,10,45,35,20,Basic fares don't include a carry-on — it costs extra. The personal item is free on every fare.,https://ayuda.avianca.com/hc/en-us/articles/13080259544219-What-is-carry-on-baggage-and-how-can-I-purchase-it,2026-07-02
Azores,Europe,55,40,20,8,40,30,15,8 kg on economy fares; Comfort Plus allows 15 kg. Your personal item counts within the weight allowance.,https://www.azoresairlines.pt/en/information/baggage/carry-on-baggage,2026-07-02
Breeze Airways,North America,56,36,23,15.9,43,33,20,Carry-on isn't included in the base Nice fare — it's an add-on or comes in bundles. The personal item is always free.,https://www.flybreeze.com/support?a=Bag-Allowance-and-Dimensions---id--EvTT15-VRZWup0Ivwy_VhA,2026-07-02
British Airways,Europe,56,45,25,23,40,30,15,No hard weight limit — you just need to lift it into the bin yourself. One of the most generous size allowances out there.,https://www.britishairways.com/content/en/us/information/baggage-essentials,2026-07-02
Brussels,Europe,55,40,23,8,40,30,15,"Economy Basic fares on short-haul flights include only a personal item (40×30×15 cm), not a full cabin bag.",https://www.brusselsairlines.com/xx/en/extra-services/baggage/carry-on-baggage,2026-07-02
Caribbean,Latin America & Caribbean,56,35,23,10,43,33,15,,https://www.caribbean-airlines.com/#/baggage/carry-on,2026-07-02
Cathay Pacific,Asia-Pacific,56,36,23,7,40,30,15,Allowance varies by cabin class and route — 7 kg in economy. Cathay's own baggage calculator is the source of truth.,https://www.cathaypacific.com/cx/en_US/faqs/baggage/cabin-baggage-allowance/what-is-my-carry-on-baggage-allowance.html,2026-07-02
China Airlines,Asia-Pacific,56,36,23,7,40,30,15,7 kg across all classes; business class gets a second carry-on.,https://www.china-airlines.com/us/en/fly/prepare-for-the-fly/baggage/carry-on-baggage,2026-07-02
Condor,Europe,55,40,23,8,40,30,15,Condor enlarged its carry-on depth to 23 cm in May 2026 — older guides may still say 20 cm.,https://condor-newsroom.condor.com/de/de/news-artikel/groesseres-handgepaeck-mehr-aufgabegepaeck-condor-verbessert-konditionen-fuer-ihre-gaeste/,2026-07-02
Copa,Latin America & Caribbean,56,36,23,10,43,25,22,Copa publishes this in inches (22 × 14 × 9 in) — the cm figures here are converted.,https://www.copaair.com/en-us/travel-information/baggage-information/carry-on/,2026-07-02
Delta,North America,56,35,23,,,,,Published as 22 × 14 × 9 in including wheels and handles. No weight limit. Tiny Delta Connection planes (50 seats or fewer) take a personal item only.,https://www.delta.com/us/en/baggage/carry-on-baggage,2026-07-02
easyJet,Europe,56,45,25,15,45,36,20,"Everyone gets the small underseat bag (45×36×20 cm) free; this big cabin bag requires an add-on, an Inclusive Plus fare, or easyJet Plus membership.",https://www.easyjet.com/en/help/baggage/cabin-bags,2026-07-02
Emirates,Middle East & Africa,55,38,22,7,,,,7 kg in economy (10 kg premium economy). Flights departing India use a stricter 115 cm total rule.,https://www.emirates.com/us/english/before-you-fly/baggage/cabin-baggage-rules/,2026-07-02
Etihad Airways,Middle East & Africa,56,36,23,7,39,23,19,Economy gets one 7 kg bag with no separate personal item; business/first get two bags plus a personal item.,https://www.etihad.com/en/help/baggage-information,2026-07-02
EVA Air,Asia-Pacific,56,36,23,7,,,,7 kg per bag; business class may bring two.,https://www.evaair.com/en-us/fly-prepare/baggage/free-baggage/carry-on-baggage/,2026-07-02
Fiji Airways,Asia-Pacific,55,40,23,7,,,,7 kg in economy — and your personal item counts as part of the piece allowance rather than extra.,https://www.fijiairways.com/en-us/manage/baggage-allowances,2026-07-02
Finnair,Europe,55,40,23,12,40,30,15,The 8–12 kg allowance (depending on ticket type) covers your cabin bag and small bag together.,https://www.finnair.com/us-en/baggage-on-finnair-flights/carry-on-baggage,2026-07-02
Flair,North America,55,40,23,10,43,33,15,Carry-on costs extra unless your bundle includes it — only the personal item (43×33×15 cm) is free on every ticket.,https://www.flyflair.com/travel-info/baggage,2026-07-02
Frontier,North America,61,40.6,25.4,15.9,35.6,45.7,20.3,Carry-on is a paid add-on on Frontier — only the personal item is free. Weight limit 35 lb (about 16 kg).,https://faq.flyfrontier.com/help/bags-seats-general-info-what-are-the-sizes-and-weight-limits-for-bags,2026-07-02
Hawaiian,North America,56,36,23,,,,,Published as 22 × 14 × 9 in including wheels and handles; no stated weight limit.,https://www.hawaiianairlines.com/content/travel-info/baggage/carry-on-luggage,2026-07-02
Iberia,Europe,56,40,25,10,40,30,15,Business allows 14 kg on long-haul. Iberia flights operated by Vueling use the smaller 55×40×20 cm limit.,https://www.iberia.com/us/luggage/hand-luggage/,2026-07-02
Icelandair,Europe,55,40,20,10,,,,Measured with handles and wheels included; oversize bags get checked at the gate.,https://www.icelandair.com/support/baggage/allowance/,2026-07-02
ITA Airways,Europe,55,35,25,8,45,36,20,ITA is known to actually weigh bags — keep to the 8 kg limit.,https://www.ita-airways.com/en_us/fly-ita/baggage/hand-baggage.html,2026-07-02
Japan Airlines,Asia-Pacific,55,40,25,10,,,,The 10 kg covers your carry-on and personal item together; small domestic aircraft have tighter limits.,https://www.jal.co.jp/jp/en/inter/baggage/inflight/,2026-07-02
JetBlue,North America,56,36,23,,43.2,33,20.3,Published as 22 × 14 × 9 in. No weight limit — and since 2024 even Blue Basic fares include a free carry-on.,https://www.jetblue.com/help/carry-on-bags,2026-07-02
KLM,Europe,55,35,25,12,40,30,15,The 12 kg allowance covers your cabin bag and small bag together (18 kg in business).,https://www.klm.com/information/baggage/hand-baggage-allowance,2026-07-02
Korean Air,Asia-Pacific,55,40,20,10,,,,The three sides must also total 115 cm or less; carry-on plus personal item together max 10 kg.,https://www.koreanair.com/contents/plan-your-travel/baggage/carry-on-baggage?hl=en,2026-07-02
La Compagnie,Europe,55,35,25,18,,,,All-business-class airline — 18 kg total across all your cabin items.,https://www.lacompagnie.com/en/plan/administrative-formalities,2026-07-02
LATAM,Latin America & Caribbean,55,35,25,10,,,,"Weight allowance varies by market and cabin: 10 kg standard, up to 16 kg in premium cabins.",https://www.latamairlines.com/us/en/experience/prepare-your-trip/baggage/carry-on,2026-07-02
LEVEL,Europe,56,40,25,10,40,30,15,,https://www.flylevel.com/en/why-level/baggage,2026-07-02
LOT,Europe,55,40,23,8,40,35,12,The three sides can't total more than 118 cm. Personal item up to 2 kg.,https://www.lot.com/us/en/journey/baggage/carry-on-baggage,2026-07-02
Lufthansa,Europe,55,40,23,8,40,30,15,"Economy Basic fares on short-haul flights include only a personal item (40×30×15 cm), not a full cabin bag.",https://www.lufthansa.com/us/en/carry-on-baggage,2026-07-02
Norse,Europe,56,45,25,10,40,30,15,The cheapest Light fares don't include the big cabin bag — it's a paid add-on; only the personal item is free.,https://help.flynorse.com/articles/baggage/hand-baggage/62668e2ed0c1607a2b555181,2026-07-02
Norwegian,Europe,55,40,23,10,40,30,20,The 10 kg limit covers the cabin bag and underseat bag (40×30×20 cm) together.,https://www.norwegian.com/us/travel-info/baggage/hand-baggage/,2026-07-02
Philippine Airlines,Asia-Pacific,56,36,23,7,,,,"Published as 22 × 14 × 9 in, plus one personal item.",https://www.philippineairlines.com/ph/en/before-you-fly/baggage-information/baggage-allowance/baggage-allowance-fees/carry-on-baggage.html,2026-07-02
Porter,North America,55,40,23,,43,33,16,Basic fares include only the personal item — the full carry-on costs extra. Otherwise no weight limit.,https://www.flyporter.com/en-ca/travel-information/baggage/carry-on-allowance,2026-07-02
Qantas,Asia-Pacific,56,36,23,7,,,,Qantas now publishes 56×36×23 cm at 7 kg; domestic flights also allow an underseat bag with a 14 kg combined limit.,https://www.qantas.com/en-au/baggage/carry-on,2026-07-02
Qatar,Middle East & Africa,50,37,25,7,,,,Economy gets one 7 kg piece; business/first get two at up to 15 kg each.,https://www.qatarairways.com/en/baggage/allowance.html,2026-07-02
Royal Air Maroc,Middle East & Africa,55,40,25,10,40,30,15,"10 kg in economy, 12 kg in business, plus a small 2 kg personal item.",https://www.royalairmaroc.com/us-en/carry-on-baggage,2026-07-02
Ryanair,Europe,55,40,20,10,40,30,20,This bag needs the paid 'Priority & 2 Cabin Bags' add-on. Every fare includes a free personal bag (40×30×20 cm) that fits under the seat.,https://help.ryanair.com/hc/en-us/articles/360017825358-Priority-2-Cabin-Bags,2026-07-02
SAS,Europe,55,40,23,8,40,30,15,The cheapest Go Light fares in Europe include only the underseat bag — and gate sizers are enforced.,https://www.flysas.com/en/travel-info/baggage/carry-on,2026-07-02
Singapore Airlines,Asia-Pacific,55,40,20,7,40,30,10,"Singapore's real rule is a 115 cm total (height + width + depth), max 7 kg — this box is their published example, but any shape totalling 115 cm works.",https://www.singaporeair.com/en_UK/us/travel-info/baggage/cabin-baggage/,2026-07-02
Southwest,North America,61,40.6,25.4,,,,,Carry-on and personal item are still free on every fare — the 2025 change only ended free checked bags.,https://support.southwest.com/helpcenter/s/article/carryon-baggage-policy,2026-07-02
Sun Country,North America,61,40.6,27.9,15.9,43.2,33,22.9,Carry-on is a paid add-on on every fare — only the underseat personal item is free.,https://www.suncountry.com/help-center/bags-and-seats,2026-07-02
SWISS,Europe,55,40,23,8,40,30,15,"Measured with wheels, side pockets and handles included.",https://www.swiss.com/us/en/prepare/baggage,2026-07-02
TAP,Europe,55,40,25,10,40,30,15,A small personal item (max 2 kg) rides free alongside the cabin bag.,https://www.flytap.com/en-us/information/baggage/hand-baggage,2026-07-02
TUI,Europe,55,40,20,10,40,30,20,Plus a small underseat bag (40×30×20 cm). You need to lift the big one into the bin yourself.,https://www.tui.co.uk/destinations/info/luggage-allowance,2026-07-02
Turkish Airlines,Europe,55,40,23,8,40,30,15,Wheels and handles included. Business class gets two cabin bags.,https://www.turkishairlines.com/en-us/any-questions/carry-on-baggage/,2026-07-02
United,North America,56,36,23,,43,25,22,Published as 22 × 14 × 9 in including wheels and handles. No weight limit. Basic Economy on most domestic routes gets a personal item only.,https://www.united.com/en/us/fly/baggage/carry-on-bags.html,2026-07-02
Virgin Atlantic,Europe,56,36,23,10,40,30,15,10 kg in economy and premium; Upper Class gets two bags at 16 kg combined. A free underseat item comes with every fare.,https://help.virginatlantic.com/gb/en/baggage/hand-baggage.html,2026-07-02
Virgin Australia,Asia-Pacific,56,36,23,8,45,33,20,"Since Feb 2026, economy gets one 56×36×23 cm bag at 8 kg (a two-smaller-bags option remains for business and top-tier flyers).",https://www.virginaustralia.com/us/en/travel-info/baggage/carry-on-baggage/,2026-07-02
Viva Aerobus,Latin America & Caribbean,55,40,25,10,45,35,20,The lowest Zero fare includes only the personal item — the full carry-on needs a higher fare or an added fee.,https://blog.vivaaerobus.com/en/baggage-policies/,2026-07-02
Volaris,Latin America & Caribbean,55,40,25,20,45,35,20,On Zero/Básica fares only the personal item is free — the carry-on costs extra unless you book the Plus fare.,https://cms.volaris.com/es/informacion-util/politicas-de-equipaje/,2026-07-02
Vueling,Europe,55,40,20,10,40,30,20,The cheapest Fly Light fare only includes the small underseat bag — this cabin bag costs extra or comes with higher fares.,https://www.vueling.com/faq/html/ancillary-products.html,2026-07-02
WestJet,North America,56,36,23,,41,33,15,No weight limit — you just need to lift it into the bin yourself. UltraBasic fares only include a personal item (no carry-on) except on Europe/Asia routes.,https://www.westjet.com/en-ca/baggage/carry-on,2026-07-02
Wizz Air,Europe,55,40,23,10,40,30,20,The trolley bag is only free with WIZZ Priority — the free allowance on every fare is the underseat bag (40×30×20 cm). Wheels and handles get up to 5 cm of grace.,https://www.wizzair.com/en-gb/help-centre/booking-information-and-services/baggage/baggage-allowance/cabin-baggage,2026-07-02
ZIPAIR,Asia-Pacific,55,40,25,7,45,35,25,Two cabin pieces allowed with a combined 7 kg free limit — you can pre-pay to raise it to 15 kg.,https://www.zipair.net/en/service/baggage,2026-07-02
